PCON10CD,PCON10NM,PCON10NMW,PCON24CD,PCON24NM,PCON24NMW,ObjectId
E14000875,Pendle,,E14001142,Burnley,,368
E14000610,Burton,,E14001143,Burton and Uttoxeter,,369
E14000611,Bury North,,E14001144,Bury North,,370
E14000612,Bury South,,E14001144,Bury North,,371
E14000571,Blackley and Broughton,,E14001145,Bury South,,372
E14000612,Bury South,,E14001145,Bury South,,373
E14000613,Bury St Edmunds,,E14001146,Bury St Edmunds and Stowmarket,,374
E14001034,West Suffolk,,E14001146,Bury St Edmunds and Stowmarket,,375
E14000614,Calder Valley,,E14001147,Calder Valley,,376
E14000616,Camborne and Redruth,,E14001148,Camborne and Redruth,,377
E14001003,Truro and Falmouth,,E14001148,Camborne and Redruth,,378
E14000617,Cambridge,,E14001149,Cambridge,,379
E14000618,Cannock Chase,,E14001150,Cannock Chase,,380
E14000619,Canterbury,,E14001151,Canterbury,,381
E14000852,North Thanet,,E14001151,Canterbury,,382
E14000620,Carlisle,,E14001152,Carlisle,,383
E14000877,Penrith and The Border,,E14001152,Carlisle,,384
E14000621,Carshalton and Wallington,,E14001153,Carshalton and Wallington,,385
E14000984,Sutton and Cheam,,E14001153,Carshalton and Wallington,,386
E14000622,Castle Point,,E14001154,Castle Point,,387
E14000933,South Basildon and East Thurrock,,E14001154,Castle Point,,388
E14000623,Central Devon,,E14001155,Central Devon,,389
E14000835,Newton Abbot,,E14001155,Central Devon,,390
E14000613,Bury St Edmunds,,E14001156,Central Suffolk and North Ipswich,,391
E14000624,Central Suffolk and North Ipswich,,E14001156,Central Suffolk and North Ipswich,,392
E14000981,Suffolk Coastal,,E14001156,Central Suffolk and North Ipswich,,393
E14000626,Chatham and Aylesford,,E14001157,Chatham and Aylesford,,394
E14000898,Rochester and Strood,,E14001157,Chatham and Aylesford,,395
E14000627,Cheadle,,E14001158,Cheadle,,396
E14000628,Chelmsford,,E14001159,Chelmsford,,397
E14000629,Chelsea and Fulham,,E14001160,Chelsea and Fulham,,398
E14000726,Hammersmith,,E14001160,Chelsea and Fulham,,399
E14000768,Kensington,,E14001160,Chelsea and Fulham,,400
E14000762,Isle of Wight,,E14001304,Isle of Wight West,,401
E14000763,Islington North,,E14001305,Islington North,,402
E14000721,Hackney South and Shoreditch,,E14001306,Islington South and Finsbury,,403
E14000764,Islington South and Finsbury,,E14001306,Islington South and Finsbury,,404
E14000709,Gateshead,,E14001307,Jarrow and Gateshead East,,405
E14000765,Jarrow,,E14001307,Jarrow and Gateshead East,,406
E14000766,Keighley,,E14001308,Keighley and Ilkley,,407
E14000925,Shipley,,E14001308,Keighley and Ilkley,,408
E14000767,Kenilworth and Southam,,E14001309,Kenilworth and Southam,,409
E14000905,Rugby,,E14001309,Kenilworth and Southam,,410
E14000977,Stratford-on-Avon,,E14001309,Kenilworth and Southam,,411
E14001019,Warwick and Leamington,,E14001309,Kenilworth and Southam,,412
E14000629,Chelsea and Fulham,,E14001310,Kensington and Bayswater,,413
E14000639,Cities of London and Westminster,,E14001310,Kensington and Bayswater,,414
E14000768,Kensington,,E14001310,Kensington and Bayswater,,415
E14001036,Westminster North,,E14001310,Kensington and Bayswater,,416
E14000648,Corby,,E14001311,Kettering,,417
E14000769,Kettering,,E14001311,Kettering,,418
E14000770,Kingston and Surbiton,,E14001312,Kingston and Surbiton,,419
E14000896,Richmond Park,,E14001312,Kingston and Surbiton,,420
E14000771,Kingston upon Hull East,,E14001313,Kingston upon Hull East,,421
E14000772,Kingston upon Hull North,,E14001313,Kingston upon Hull East,,422
E14000724,Haltemprice and Howden,,E14001314,Kingston upon Hull North and Cottingham,,423
E14000771,Kingston upon Hull East,,E14001314,Kingston upon Hull North and Cottingham,,424
E14000772,Kingston upon Hull North,,E14001314,Kingston upon Hull North and Cottingham,,425
E14000773,Kingston upon Hull West and Hessle,,E14001314,Kingston upon Hull North and Cottingham,,426
E14000724,Haltemprice and Howden,,E14001315,Kingston upon Hull West and Haltemprice,,427
E14000773,Kingston upon Hull West and Hessle,,E14001315,Kingston upon Hull West and Haltemprice,,428
E14000672,Dudley South,,E14001316,Kingswinford and South Staffordshire,,429
E14000945,South Staffordshire,,E14001316,Kingswinford and South Staffordshire,,430
E14000775,Knowsley,,E14001317,Knowsley,,431
E14000963,St Helens South and Whiston,,E14001317,Knowsley,,432
E14000776,Lancaster and Fleetwood,,E14001318,Lancaster and Wyre,,433
E14000825,Morecambe and Lunesdale,,E14001318,Lancaster and Wyre,,434
E14001057,Wyre and Preston North,,E14001318,Lancaster and Wyre,,435
E14000777,Leeds Central,,E14001319,Leeds Central and Headingley,,436
E14000779,Leeds North East,,E14001319,Leeds Central and Headingley,,437
E14000780,Leeds North West,,E14001319,Leeds Central and Headingley,,438
E14000781,Leeds West,,E14001319,Leeds Central and Headingley,,439
E14000689,Elmet and Rothwell,,E14001320,Leeds East,,440
E14000778,Leeds East,,E14001320,Leeds East,,441
E14000779,Leeds North East,,E14001321,Leeds North East,,442
E14000779,Leeds North East,,E14001322,Leeds North West,,443
E14000780,Leeds North West,,E14001322,Leeds North West,,444
E14000886,Pudsey,,E14001322,Leeds North West,,445
E14000777,Leeds Central,,E14001323,Leeds South,,446
E14000778,Leeds East,,E14001323,Leeds South,,447
E14000826,Morley and Outwood,,E14001323,Leeds South,,448
E14000777,Leeds Central,,E14001324,Leeds South West and Morley,,449
E14000781,Leeds West,,E14001324,Leeds South West and Morley,,450
E14000739,Hemel Hempstead,,E14001278,Hemel Hempstead,,451
E14000951,South West Hertfordshire,,E14001278,Hemel Hempstead,,452
E14000741,Hendon,,E14001279,Hendon,,453
E14000742,Henley,,E14001280,Henley and Thame,,454
E14000743,Hereford and South Herefordshire,,E14001281,Hereford and South Herefordshire,,455
E14000847,North Herefordshire,,E14001281,Hereford and South Herefordshire,,456
E14000619,Canterbury,,E14001282,Herne Bay and Sandwich,,457
E14000852,North Thanet,,E14001282,Herne Bay and Sandwich,,458
E14000948,South Thanet,,E14001282,Herne Bay and Sandwich,,459
E14000744,Hertford and Stortford,,E14001283,Hertford and Stortford,,460
E14000606,Broxbourne,,E14001284,Hertsmere,,461
E14000745,Hertsmere,,E14001284,Hertsmere,,462
E14001027,Welwyn Hatfield,,E14001284,Hertsmere,,463
E14000554,Berwick-upon-Tweed,,E14001285,Hexham,,464
E14000746,Hexham,,E14001285,Hexham,,465
E14000833,Newcastle upon Tyne North,,E14001285,Hexham,,466
E14001014,Wansbeck,,E14001285,Hexham,,467
E14000747,Heywood and Middleton,,E14001286,Heywood and Middleton North,,468
E14000897,Rochdale,,E14001286,Heywood and Middleton North,,469
E14000748,High Peak,,E14001287,High Peak,,470
E14000583,Bosworth,,E14001288,Hinckley and Bosworth,,471
E14000858,North West Leicestershire,,E14001288,Hinckley and Bosworth,,472
E14000749,Hitchin and Harpenden,,E14001289,Hitchin,,473
E14000813,Mid Bedfordshire,,E14001289,Hitchin,,474
E14000841,North East Bedfordshire,,E14001289,Hitchin,,475
E14000727,Hampstead and Kilburn,,E14001290,Holborn and St Pancras,,476
E14000750,Holborn and St Pancras,,E14001290,Holborn and St Pancras,,477
E14000678,East Devon,,E14001291,Honiton and Sidmouth,,478
E14000996,Tiverton and Honiton,,E14001291,Honiton and Sidmouth,,479
E14000751,Hornchurch and Upminster,,E14001292,Hornchurch and Upminster,,480
E14000636,Chipping Barnet,,E14001293,Hornsey and Friern Barnet,,481
E14000703,Finchley and Golders Green,,E14001293,Hornsey and Friern Barnet,,482
E14000752,Hornsey and Wood Green,,E14001293,Hornsey and Friern Barnet,,483
E14001002,Tottenham,,E14001293,Hornsey and Friern Barnet,,484
E14000534,Arundel and South Downs,,E14001294,Horsham,,485
E14000753,Horsham,,E14001294,Horsham,,486
E14000754,Houghton and Sunderland South,,E14001295,Houghton and Sunderland South,,487
E14001020,Washington and Sunderland West,,E14001295,Houghton and Sunderland South,,488
E14000755,Hove,,E14001296,Hove and Portslade,,489
E14000645,Colne Valley,,E14001297,Huddersfield,,490
E14000756,Huddersfield,,E14001297,Huddersfield,,491
E14000757,Huntingdon,,E14001298,Huntingdon,,492
E14000855,North West Cambridgeshire,,E14001298,Huntingdon,,493
E14000758,Hyndburn,,E14001299,Hyndburn,,494
E14000759,Ilford North,,E14001300,Ilford North,,495
E14000760,Ilford South,,E14001300,Ilford North,,496
E14000657,Dagenham and Rainham,,E14001301,Ilford South,,497
E14000760,Ilford South,,E14001301,Ilford South,,498
E14000761,Ipswich,,E14001302,Ipswich,,499
E14000762,Isle of Wight,,E14001303,Isle of Wight East,,500
E14000715,Gravesham,,E14001254,Gravesham,,501
E14000643,Cleethorpes,,E14001255,Great Grimsby and Cleethorpes,,502
E14000716,Great Grimsby,,E14001255,Great Grimsby and Cleethorpes,,503
E14000717,Great Yarmouth,,E14001256,Great Yarmouth,,504
E14000718,Greenwich and Woolwich,,E14001257,Greenwich and Woolwich,,505
E14000719,Guildford,,E14001258,Guildford,,506
E14000824,Mole Valley,,E14001258,Guildford,,507
E14000720,Hackney North and Stoke Newington,,E14001259,Hackney North and Stoke Newington,,508
E14000721,Hackney South and Shoreditch,,E14001259,Hackney North and Stoke Newington,,509
E14000720,Hackney North and Stoke Newington,,E14001260,Hackney South and Shoreditch,,510
E14000721,Hackney South and Shoreditch,,E14001260,Hackney South and Shoreditch,,511
E14000722,Halesowen and Rowley Regis,,E14001261,Halesowen,,512
E14000976,Stourbridge,,E14001261,Halesowen,,513
E14000614,Calder Valley,,E14001262,Halifax,,514
E14000723,Halifax,,E14001262,Halifax,,515
E14000685,Eastleigh,,E14001263,Hamble Valley,,516
E14000699,Fareham,,E14001263,Hamble Valley,,517
E14000811,Meon Valley,,E14001263,Hamble Valley,,518
E14000593,Brentford and Isleworth,,E14001264,Hammersmith and Chiswick,,519
E14000726,Hammersmith,,E14001264,Hammersmith and Chiswick,,520
E14000727,Hampstead and Kilburn,,E14001265,Hampstead and Highgate,,521
E14000750,Holborn and St Pancras,,E14001265,Hampstead and Highgate,,522
E14000752,Hornsey and Wood Green,,E14001265,Hampstead and Highgate,,523
E14000728,Harborough,,E14001266,"Harborough, Oadby and Wigston",,524
E14000909,Rutland and Melton,,E14001266,"Harborough, Oadby and Wigston",,525
E14000594,Brentwood and Ongar,,E14001267,Harlow,,526
E14000729,Harlow,,E14001267,Harlow,,527
E14000910,Saffron Walden,,E14001267,Harlow,,528
E14000739,Hemel Hempstead,,E14001268,Harpenden and Berkhamsted,,529
E14000749,Hitchin and Harpenden,,E14001268,Harpenden and Berkhamsted,,530
E14000951,South West Hertfordshire,,E14001268,Harpenden and Berkhamsted,,531
E14000730,Harrogate and Knaresborough,,E14001269,Harrogate and Knaresborough,,532
E14000917,Selby and Ainsty,,E14001269,Harrogate and Knaresborough,,533
E14000928,Skipton and Ripon,,E14001269,Harrogate and Knaresborough,,534
E14000592,Brent North,,E14001270,Harrow East,,535
E14000731,Harrow East,,E14001270,Harrow East,,536
E14000732,Harrow West,,E14001270,Harrow East,,537
E14000906,"Ruislip, Northwood and Pinner",,E14001270,Harrow East,,538
E14000731,Harrow East,,E14001271,Harrow West,,539
E14000732,Harrow West,,E14001271,Harrow West,,540
E14000733,Hartlepool,,E14001272,Hartlepool,,541
E14000644,Colchester,,E14001273,Harwich and North Essex,,542
E14000734,Harwich and North Essex,,E14001273,Harwich and North Essex,,543
E14000557,Bexhill and Battle,,E14001274,Hastings and Rye,,544
E14000735,Hastings and Rye,,E14001274,Hastings and Rye,,545
E14000736,Havant,,E14001275,Havant,,546
E14000737,Hayes and Harlington,,E14001276,Hayes and Harlington,,547
E14001007,Uxbridge and South Ruislip,,E14001276,Hayes and Harlington,,548
E14000738,Hazel Grove,,E14001277,Hazel Grove,,549
E14000969,Stockport,,E14001277,Hazel Grove,,550
E14000838,North Devon,,E14001387,North Devon,,551
E14000826,Morley and Outwood,,E14001324,Leeds South West and Morley,,552
E14000777,Leeds Central,,E14001325,Leeds West and Pudsey,,553
E14000781,Leeds West,,E14001325,Leeds West and Pudsey,,554
E14000886,Pudsey,,E14001325,Leeds West and Pudsey,,555
E14000782,Leicester East,,E14001326,Leicester East,,556
E14000782,Leicester East,,E14001327,Leicester South,,557
E14000783,Leicester South,,E14001327,Leicester South,,558
E14000783,Leicester South,,E14001328,Leicester West,,559
E14000784,Leicester West,,E14001328,Leicester West,,560
E14000580,Bolton West,,E14001329,Leigh and Atherton,,561
E14000785,Leigh,,E14001329,Leigh and Atherton,,562
E14000557,Bexhill and Battle,,E14001330,Lewes,,563
E14000684,Eastbourne,,E14001330,Lewes,,564
E14000786,Lewes,,E14001330,Lewes,,565
E14001023,Wealden,,E14001330,Lewes,,566
E14000787,Lewisham East,,E14001331,Lewisham East,,567
E14000788,Lewisham West and Penge,,E14001331,Lewisham East,,568
E14000789,"Lewisham, Deptford",,E14001331,Lewisham East,,569
E14000787,Lewisham East,,E14001332,Lewisham North,,570
E14000789,"Lewisham, Deptford",,E14001332,Lewisham North,,571
E14000615,Camberwell and Peckham,,E14001333,Lewisham West and East Dulwich,,572
E14000673,Dulwich and West Norwood,,E14001333,Lewisham West and East Dulwich,,573
E14000788,Lewisham West and Penge,,E14001333,Lewisham West and East Dulwich,,574
E14000789,"Lewisham, Deptford",,E14001333,Lewisham West and East Dulwich,,575
E14000634,Chingford and Woodford Green,,E14001334,Leyton and Wanstead,,576
E14000759,Ilford North,,E14001334,Leyton and Wanstead,,577
E14000760,Ilford South,,E14001334,Leyton and Wanstead,,578
E14000790,Leyton and Wanstead,,E14001334,Leyton and Wanstead,,579
E14000791,Lichfield,,E14001335,Lichfield,,580
E14000986,Tamworth,,E14001335,Lichfield,,581
E14000792,Lincoln,,E14001336,Lincoln,,582
E14000708,Garston and Halewood,,E14001337,Liverpool Garston,,583
E14000795,"Liverpool, Wavertree",,E14001337,Liverpool Garston,,584
E14000793,"Liverpool, Riverside",,E14001338,Liverpool Riverside,,585
E14000794,"Liverpool, Walton",,E14001338,Liverpool Riverside,,586
E14000794,"Liverpool, Walton",,E14001339,Liverpool Walton,,587
E14000796,"Liverpool, West Derby",,E14001339,Liverpool Walton,,588
E14000916,Sefton Central,,E14001339,Liverpool Walton,,589
E14000793,"Liverpool, Riverside",,E14001340,Liverpool Wavertree,,590
E14000795,"Liverpool, Wavertree",,E14001340,Liverpool Wavertree,,591
E14000775,Knowsley,,E14001341,Liverpool West Derby,,592
E14000795,"Liverpool, Wavertree",,E14001341,Liverpool West Derby,,593
E14000796,"Liverpool, West Derby",,E14001341,Liverpool West Derby,,594
E14000797,Loughborough,,E14001342,Loughborough,,595
E14000582,Boston and Skegness,,E14001343,Louth and Horncastle,,596
E14000707,Gainsborough,,E14001343,Louth and Horncastle,,597
E14000798,Louth and Horncastle,,E14001343,Louth and Horncastle,,598
E14001022,Waveney,,E14001344,Lowestoft,,599
E14000800,Luton North,,E14001345,Luton North,,600
E14000801,Luton South,,E14001345,Luton North,,601
E14000839,North Dorset,,E14001388,North Dorset,,602
E14001031,West Dorset,,E14001388,North Dorset,,603
E14000840,North Durham,,E14001389,North Durham,,604
E14000856,North West Durham,,E14001389,North Durham,,605
E14000842,North East Cambridgeshire,,E14001390,North East Cambridgeshire,,606
E14000577,Bolsover,,E14001391,North East Derbyshire,,607
E14000843,North East Derbyshire,,E14001391,North East Derbyshire,,608
E14000545,Basingstoke,,E14001392,North East Hampshire,,609
E14000844,North East Hampshire,,E14001392,North East Hampshire,,610
E14000845,North East Hertfordshire,,E14001393,North East Hertfordshire,,611
E14000774,Kingswood,,E14001394,North East Somerset and Hanham,,612
E14000846,North East Somerset,,E14001394,North East Somerset and Hanham,,613
E14000743,Hereford and South Herefordshire,,E14001395,North Herefordshire,,614
E14000847,North Herefordshire,,E14001395,North Herefordshire,,615
E14000603,Broadland,,E14001396,North Norfolk,,616
E14000848,North Norfolk,,E14001396,North Norfolk,,617
E14000554,Berwick-upon-Tweed,,E14001397,North Northumberland,,618
E14001014,Wansbeck,,E14001397,North Northumberland,,619
E14000849,North Shropshire,,E14001398,North Shropshire,,620
E14000850,North Somerset,,E14001399,North Somerset,,621
E14000854,North Warwickshire,,E14001400,North Warwickshire and Bedworth,,622
E14000855,North West Cambridgeshire,,E14001401,North West Cambridgeshire,,623
E14000878,Peterborough,,E14001401,North West Cambridgeshire,,624
E14000910,Saffron Walden,,E14001402,North West Essex,,625
E14000545,Basingstoke,,E14001403,North West Hampshire,,626
E14000844,North East Hampshire,,E14001403,North West Hampshire,,627
E14000857,North West Hampshire,,E14001403,North West Hampshire,,628
E14000858,North West Leicestershire,,E14001404,North West Leicestershire,,629
E14000859,North West Norfolk,,E14001405,North West Norfolk,,630
E14000952,South West Norfolk,,E14001405,North West Norfolk,,631
E14000861,Northampton North,,E14001406,Northampton North,,632
E14000862,Northampton South,,E14001406,Northampton North,,633
E14000861,Northampton North,,E14001407,Northampton South,,634
E14000862,Northampton South,,E14001407,Northampton South,,635
E14000942,South Northamptonshire,,E14001407,Northampton South,,636
E14000603,Broadland,,E14001408,Norwich North,,637
E14000863,Norwich North,,E14001408,Norwich North,,638
E14000864,Norwich South,,E14001408,Norwich North,,639
E14000864,Norwich South,,E14001409,Norwich South,,640
E14000941,South Norfolk,,E14001409,Norwich South,,641
E14000865,Nottingham East,,E14001410,Nottingham East,,642
E14000866,Nottingham North,,E14001410,Nottingham East,,643
E14000867,Nottingham South,,E14001410,Nottingham East,,644
E14000607,Broxtowe,,E14001411,Nottingham North and Kimberley,,645
E14000866,Nottingham North,,E14001411,Nottingham North and Kimberley,,646
E14000867,Nottingham South,,E14001411,Nottingham North and Kimberley,,647
E14000866,Nottingham North,,E14001412,Nottingham South,,648
E14000867,Nottingham South,,E14001412,Nottingham South,,649
E14000868,Nuneaton,,E14001413,Nuneaton,,650
E14000801,Luton South,,E14001346,Luton South and South Bedfordshire,,651
E14000949,South West Bedfordshire,,E14001346,Luton South and South Bedfordshire,,652
E14000802,Macclesfield,,E14001347,Macclesfield,,653
E14000803,Maidenhead,,E14001348,Maidenhead,,654
E14001042,Windsor,,E14001348,Maidenhead,,655
E14000626,Chatham and Aylesford,,E14001349,Maidstone and Malling,,656
E14000804,Maidstone and The Weald,,E14001349,Maidstone and Malling,,657
E14000997,Tonbridge and Malling,,E14001349,Maidstone and Malling,,658
E14000785,Leigh,,E14001350,Makerfield,,659
E14000805,Makerfield,,E14001350,Makerfield,,660
E14000628,Chelmsford,,E14001351,Maldon,,661
E14000806,Maldon,,E14001351,Maldon,,662
E14000537,Ashton-under-Lyne,,E14001352,Manchester Central,,663
E14000571,Blackley and Broughton,,E14001352,Manchester Central,,664
E14000807,Manchester Central,,E14001352,Manchester Central,,665
E14000807,Manchester Central,,E14001353,Manchester Rusholme,,666
E14000808,"Manchester, Gorton",,E14001353,Manchester Rusholme,,667
E14000808,"Manchester, Gorton",,E14001354,Manchester Withington,,668
E14000809,"Manchester, Withington",,E14001354,Manchester Withington,,669
E14000810,Mansfield,,E14001355,Mansfield,,670
E14000635,Chippenham,,E14001356,Melksham and Devizes,,671
E14000665,Devizes,,E14001356,Melksham and Devizes,,672
E14000860,North Wiltshire,,E14001356,Melksham and Devizes,,673
E14000954,South West Wiltshire,,E14001356,Melksham and Devizes,,674
E14000625,Charnwood,,E14001357,Melton and Syston,,675
E14000797,Loughborough,,E14001357,Melton and Syston,,676
E14000909,Rutland and Melton,,E14001357,Melton and Syston,,677
E14000812,Meriden,,E14001358,Meriden and Solihull East,,678
E14000931,Solihull,,E14001358,Meriden and Solihull East,,679
E14000552,Bedford,,E14001359,Mid Bedfordshire,,680
E14000813,Mid Bedfordshire,,E14001359,Mid Bedfordshire,,681
E14000538,Aylesbury,,E14001360,Mid Buckinghamshire,,682
E14000608,Buckingham,,E14001360,Mid Buckinghamshire,,683
E14000631,Chesham and Amersham,,E14001360,Mid Buckinghamshire,,684
E14000646,Congleton,,E14001361,Mid Cheshire,,685
E14000686,Eddisbury,,E14001361,Mid Cheshire,,686
E14000987,Tatton,,E14001361,Mid Cheshire,,687
E14001024,Weaver Vale,,E14001361,Mid Cheshire,,688
E14000664,Derbyshire Dales,,E14001362,Mid Derbyshire,,689
E14000814,Mid Derbyshire,,E14001362,Mid Derbyshire,,690
E14000585,Bournemouth West,,E14001363,Mid Dorset and North Poole,,691
E14000638,Christchurch,,E14001363,Mid Dorset and North Poole,,692
E14000815,Mid Dorset and North Poole,,E14001363,Mid Dorset and North Poole,,693
E14000839,North Dorset,,E14001363,Mid Dorset and North Poole,,694
E14000881,Poole,,E14001363,Mid Dorset and North Poole,,695
E14000936,South Dorset,,E14001363,Mid Dorset and North Poole,,696
E14000583,Bosworth,,E14001364,Mid Leicestershire,,697
E14000625,Charnwood,,E14001364,Mid Leicestershire,,698
E14000940,South Leicestershire,,E14001364,Mid Leicestershire,,699
E14000816,Mid Norfolk,,E14001365,Mid Norfolk,,700
E14000941,South Norfolk,,E14001365,Mid Norfolk,,701
E14000952,South West Norfolk,,E14001365,Mid Norfolk,,702
E14000534,Arundel and South Downs,,E14001366,Mid Sussex,,703
E14000817,Mid Sussex,,E14001366,Mid Sussex,,704
E14000819,Middlesbrough,,E14001367,Middlesbrough and Thornaby East,,705
E14000820,Middlesbrough South and East Cleveland,,E14001367,Middlesbrough and Thornaby East,,706
E14000971,Stockton South,,E14001367,Middlesbrough and Thornaby East,,707
E14000819,Middlesbrough,,E14001368,Middlesbrough South and East Cleveland,,708
E14000820,Middlesbrough South and East Cleveland,,E14001368,Middlesbrough South and East Cleveland,,709
E14000821,Milton Keynes North,,E14001369,Milton Keynes Central,,710
E14000822,Milton Keynes South,,E14001369,Milton Keynes Central,,711
E14000821,Milton Keynes North,,E14001370,Milton Keynes North,,712
E14000822,Milton Keynes South,,E14001370,Milton Keynes North,,713
E14000823,Mitcham and Morden,,E14001371,Mitcham and Morden,,714
E14001040,Wimbledon,,E14001371,Mitcham and Morden,,715
E14000776,Lancaster and Fleetwood,,E14001372,Morecambe and Lunesdale,,716
E14000825,Morecambe and Lunesdale,,E14001372,Morecambe and Lunesdale,,717
E14001037,Westmorland and Lonsdale,,E14001372,Morecambe and Lunesdale,,718
E14000827,New Forest East,,E14001373,New Forest East,,719
E14000828,New Forest West,,E14001374,New Forest West,,720
E14000546,Bassetlaw,,E14001375,Newark,,721
E14000829,Newark,,E14001375,Newark,,722
E14000908,Rushcliffe,,E14001375,Newark,,723
E14000924,Sherwood,,E14001375,Newark,,724
E14000830,Newbury,,E14001376,Newbury,,725
E14000831,Newcastle upon Tyne Central,,E14001377,Newcastle upon Tyne Central and West,,726
