PCON10CD,PCON10NM,PCON10NMW,PCON24CD,PCON24NM,PCON24NMW,ObjectId
E14000832,Newcastle upon Tyne East,,E14001377,Newcastle upon Tyne Central and West,,727
E14000833,Newcastle upon Tyne North,,E14001377,Newcastle upon Tyne Central and West,,728
E14000832,Newcastle upon Tyne East,,E14001378,Newcastle upon Tyne East and Wallsend,,729
E14000853,North Tyneside,,E14001378,Newcastle upon Tyne East and Wallsend,,730
E14000831,Newcastle upon Tyne Central,,E14001379,Newcastle upon Tyne North,,731
E14000832,Newcastle upon Tyne East,,E14001379,Newcastle upon Tyne North,,732
E14000833,Newcastle upon Tyne North,,E14001379,Newcastle upon Tyne North,,733
E14000853,North Tyneside,,E14001379,Newcastle upon Tyne North,,734
E14000834,Newcastle-under-Lyme,,E14001380,Newcastle-under-Lyme,,735
E14000975,Stone,,E14001380,Newcastle-under-Lyme,,736
E14000835,Newton Abbot,,E14001381,Newton Abbot,,737
E14000569,Bishop Auckland,,E14001382,Newton Aycliffe and Spennymoor,,738
E14000641,City of Durham,,E14001382,Newton Aycliffe and Spennymoor,,739
E14000915,Sedgefield,,E14001382,Newton Aycliffe and Spennymoor,,740
E14000740,Hemsworth,,E14001383,Normanton and Hemsworth,,741
E14000836,"Normanton, Pontefract and Castleford",,E14001383,Normanton and Hemsworth,,742
E14000552,Bedford,,E14001384,North Bedfordshire,,743
E14000813,Mid Bedfordshire,,E14001384,North Bedfordshire,,744
E14000841,North East Bedfordshire,,E14001384,North Bedfordshire,,745
E14000837,North Cornwall,,E14001385,North Cornwall,,746
E14000961,St Austell and Newquay,,E14001385,North Cornwall,,747
E14000980,Stroud,,E14001386,North Cotswolds,,748
E14000990,Tewkesbury,,E14001386,North Cotswolds,,749
E14000991,The Cotswolds,,E14001386,North Cotswolds,,750
E14000558,Bexleyheath and Crayford,,E14001414,Old Bexley and Sidcup,,751
E14000869,Old Bexley and Sidcup,,E14001414,Old Bexley and Sidcup,,752
E14000870,Oldham East and Saddleworth,,E14001415,Oldham East and Saddleworth,,753
E14000871,Oldham West and Royton,,E14001416,"Oldham West, Chadderton and Royton",,754
E14000604,Bromley and Chislehurst,,E14001417,Orpington,,755
E14000872,Orpington,,E14001417,Orpington,,756
E14000645,Colne Valley,,E14001418,Ossett and Denby Dale,,757
E14000666,Dewsbury,,E14001418,Ossett and Denby Dale,,758
E14000740,Hemsworth,,E14001418,Ossett and Denby Dale,,759
E14001009,Wakefield,,E14001418,Ossett and Denby Dale,,760
E14000873,Oxford East,,E14001419,Oxford East,,761
E14000873,Oxford East,,E14001420,Oxford West and Abingdon,,762
E14000874,Oxford West and Abingdon,,E14001420,Oxford West and Abingdon,,763
E14001015,Wantage,,E14001420,Oxford West and Abingdon,,764
E14000553,Bermondsey and Old Southwark,,E14001421,Peckham,,765
E14000615,Camberwell and Peckham,,E14001421,Peckham,,766
E14000875,Pendle,,E14001422,Pendle and Clitheroe,,767
E14000894,Ribble Valley,,E14001422,Pendle and Clitheroe,,768
E14000876,Penistone and Stocksbridge,,E14001423,Penistone and Stocksbridge,,769
E14000620,Carlisle,,E14001424,Penrith and Solway,,770
E14000647,Copeland,,E14001424,Penrith and Solway,,771
E14000877,Penrith and The Border,,E14001424,Penrith and Solway,,772
E14001053,Workington,,E14001424,Penrith and Solway,,773
E14000855,North West Cambridgeshire,,E14001425,Peterborough,,774
E14000878,Peterborough,,E14001425,Peterborough,,775
E14000879,"Plymouth, Moor View",,E14001426,Plymouth Moor View,,776
E14000880,"Plymouth, Sutton and Devonport",,E14001426,Plymouth Moor View,,777
E14000880,"Plymouth, Sutton and Devonport",,E14001427,Plymouth Sutton and Devonport,,778
E14000836,"Normanton, Pontefract and Castleford",,E14001428,"Pontefract, Castleford and Knottingley",,779
E14000585,Bournemouth West,,E14001429,Poole,,780
E14000881,Poole,,E14001429,Poole,,781
E14000882,Poplar and Limehouse,,E14001430,Poplar and Limehouse,,782
E14000883,Portsmouth North,,E14001431,Portsmouth North,,783
E14000884,Portsmouth South,,E14001432,Portsmouth South,,784
E14000706,Fylde,,E14001433,Preston,,785
E14000885,Preston,,E14001433,Preston,,786
E14001057,Wyre and Preston North,,E14001433,Preston,,787
E14000549,Battersea,,E14001434,Putney,,788
E14000887,Putney,,E14001434,Putney,,789
E14000591,Brent Central,,E14001435,Queen's Park and Maida Vale,,790
E14000727,Hampstead and Kilburn,,E14001435,Queen's Park and Maida Vale,,791
E14001036,Westminster North,,E14001435,Queen's Park and Maida Vale,,792
E14000667,Don Valley,,E14001436,Rawmarsh and Conisbrough,,793
E14000903,Rother Valley,,E14001436,Rawmarsh and Conisbrough,,794
E14001028,Wentworth and Dearne,,E14001436,Rawmarsh and Conisbrough,,795
E14000888,Rayleigh and Wickford,,E14001437,Rayleigh and Wickford,,796
E14000889,Reading East,,E14001438,Reading Central,,797
E14000890,Reading West,,E14001438,Reading Central,,798
E14000830,Newbury,,E14001439,Reading West and Mid Berkshire,,799
E14000890,Reading West,,E14001439,Reading West and Mid Berkshire,,800
E14000987,Tatton,,E14001539,Tatton,,801
E14001018,Warrington South,,E14001539,Tatton,,802
E14001024,Weaver Vale,,E14001539,Tatton,,803
E14000988,Taunton Deane,,E14001540,Taunton and Wellington,,804
E14000989,Telford,,E14001541,Telford,,805
E14000992,The Wrekin,,E14001541,Telford,,806
E14000630,Cheltenham,,E14001542,Tewkesbury,,807
E14000712,Gloucester,,E14001542,Tewkesbury,,808
E14000990,Tewkesbury,,E14001542,Tewkesbury,,809
E14000849,North Shropshire,,E14001543,The Wrekin,,810
E14000992,The Wrekin,,E14001543,The Wrekin,,811
E14000895,Richmond (Yorks),,E14001544,Thirsk and Malton,,812
E14000993,Thirsk and Malton,,E14001544,Thirsk and Malton,,813
E14000702,Filton and Bradley Stoke,,E14001545,Thornbury and Yate,,814
E14001048,Wokingham,,E14001439,Reading West and Mid Berkshire,,815
E14000774,Kingswood,,E14001545,Thornbury and Yate,,816
E14000994,Thornbury and Yate,,E14001545,Thornbury and Yate,,817
E14000995,Thurrock,,E14001546,Thurrock,,818
E14000820,Middlesbrough South and East Cleveland,,E14001440,Redcar,,819
E14001029,West Bromwich East,,E14001547,Tipton and Wednesbury,,820
E14000917,Selby and Ainsty,,E14001582,Wetherby and Easingwold,,821
E14000891,Redcar,,E14001440,Redcar,,822
E14001030,West Bromwich West,,E14001547,Tipton and Wednesbury,,823
E14000928,Skipton and Ripon,,E14001582,Wetherby and Easingwold,,824
E14000818,Mid Worcestershire,,E14001441,Redditch,,825
E14001050,Wolverhampton South East,,E14001547,Tipton and Wednesbury,,826
E14000993,Thirsk and Malton,,E14001582,Wetherby and Easingwold,,827
E14000975,Stone,,E14001513,Stafford,,828
E14000892,Redditch,,E14001441,Redditch,,829
E14000595,Bridgwater and West Somerset,,E14001548,Tiverton and Minehead,,830
E14000647,Copeland,,E14001583,Whitehaven and Workington,,831
E14000689,Elmet and Rothwell,,E14001464,Selby,,832
E14000966,Staffordshire Moorlands,,E14001514,Staffordshire Moorlands,,833
E14000694,Epsom and Ewell,,E14001442,Reigate,,834
E14000988,Taunton Deane,,E14001548,Tiverton and Minehead,,835
E14001053,Workington,,E14001583,Whitehaven and Workington,,836
E14000917,Selby and Ainsty,,E14001464,Selby,,837
E14000975,Stone,,E14001514,Staffordshire Moorlands,,838
E14000893,Reigate,,E14001442,Reigate,,839
E14000996,Tiverton and Honiton,,E14001548,Tiverton and Minehead,,840
E14000708,Garston and Halewood,,E14001584,Widnes and Halewood,,841
E14000659,Dartford,,E14001465,Sevenoaks,,842
E14000967,Stalybridge and Hyde,,E14001515,Stalybridge and Hyde,,843
E14000885,Preston,,E14001443,Ribble Valley,,844
E14000659,Dartford,,E14001549,Tonbridge,,845
E14000725,Halton,,E14001584,Widnes and Halewood,,846
E14000918,Sevenoaks,,E14001465,Sevenoaks,,847
E14000968,Stevenage,,E14001516,Stevenage,,848
E14000894,Ribble Valley,,E14001443,Ribble Valley,,849
E14000918,Sevenoaks,,E14001549,Tonbridge,,850
E14000775,Knowsley,,E14001584,Widnes and Halewood,,851
E14000919,Sheffield Central,,E14001466,Sheffield Brightside and Hillsborough,,852
E14000661,Denton and Reddish,,E14001517,Stockport,,853
E14001057,Wyre and Preston North,,E14001443,Ribble Valley,,854
E14000997,Tonbridge and Malling,,E14001549,Tonbridge,,855
E14000963,St Helens South and Whiston,,E14001584,Widnes and Halewood,,856
E14000921,"Sheffield, Brightside and Hillsborough",,E14001466,Sheffield Brightside and Hillsborough,,857
E14000969,Stockport,,E14001517,Stockport,,858
E14000970,Stockton North,,E14001518,Stockton North,,859
E14000971,Stockton South,,E14001518,Stockton North,,860
E14000915,Sedgefield,,E14001519,Stockton West,,861
E14000970,Stockton North,,E14001519,Stockton West,,862
E14000971,Stockton South,,E14001519,Stockton West,,863
E14000972,Stoke-on-Trent Central,,E14001520,Stoke-on-Trent Central,,864
E14000973,Stoke-on-Trent North,,E14001520,Stoke-on-Trent Central,,865
E14000974,Stoke-on-Trent South,,E14001520,Stoke-on-Trent Central,,866
E14000966,Staffordshire Moorlands,,E14001521,Stoke-on-Trent North,,867
E14000972,Stoke-on-Trent Central,,E14001521,Stoke-on-Trent North,,868
E14000973,Stoke-on-Trent North,,E14001521,Stoke-on-Trent North,,869
E14000972,Stoke-on-Trent Central,,E14001522,Stoke-on-Trent South,,870
E14000974,Stoke-on-Trent South,,E14001522,Stoke-on-Trent South,,871
E14000975,Stone,,E14001522,Stoke-on-Trent South,,872
E14000945,South Staffordshire,,E14001523,"Stone, Great Wyrley and Penkridge",,873
E14000965,Stafford,,E14001523,"Stone, Great Wyrley and Penkridge",,874
E14000975,Stone,,E14001523,"Stone, Great Wyrley and Penkridge",,875
E14000672,Dudley South,,E14001524,Stourbridge,,876
E14000976,Stourbridge,,E14001524,Stourbridge,,877
E14000555,Bethnal Green and Bow,,E14001525,Stratford and Bow,,878
E14000882,Poplar and Limehouse,,E14001525,Stratford and Bow,,879
E14001032,West Ham,,E14001525,Stratford and Bow,,880
E14000767,Kenilworth and Southam,,E14001526,Stratford-on-Avon,,881
E14000977,Stratford-on-Avon,,E14001526,Stratford-on-Avon,,882
E14000655,Croydon North,,E14001527,Streatham and Croydon North,,883
E14000978,Streatham,,E14001527,Streatham and Croydon North,,884
E14000979,Stretford and Urmston,,E14001528,Stretford and Urmston,,885
E14000980,Stroud,,E14001529,Stroud,,886
E14000991,The Cotswolds,,E14001529,Stroud,,887
E14000981,Suffolk Coastal,,E14001530,Suffolk Coastal,,888
E14000982,Sunderland Central,,E14001531,Sunderland Central,,889
E14000983,Surrey Heath,,E14001532,Surrey Heath,,890
E14001047,Woking,,E14001532,Surrey Heath,,891
E14000557,Bexhill and Battle,,E14001533,Sussex Weald,,892
E14001023,Wealden,,E14001533,Sussex Weald,,893
E14000621,Carshalton and Wallington,,E14001534,Sutton and Cheam,,894
E14000984,Sutton and Cheam,,E14001534,Sutton and Cheam,,895
E14000985,Sutton Coldfield,,E14001535,Sutton Coldfield,,896
E14000851,North Swindon,,E14001536,Swindon North,,897
E14000851,North Swindon,,E14001537,Swindon South,,898
E14000947,South Swindon,,E14001537,Swindon South,,899
E14000791,Lichfield,,E14001538,Tamworth,,900
E14000986,Tamworth,,E14001538,Tamworth,,901
E14001039,Wigan,,E14001585,Wigan,,902
E14000770,Kingston and Surbiton,,E14001586,Wimbledon,,903
E14001040,Wimbledon,,E14001586,Wimbledon,,904
E14000811,Meon Valley,,E14001587,Winchester,,905
E14001041,Winchester,,E14001587,Winchester,,906
E14000907,Runnymede and Weybridge,,E14001588,Windsor,,907
E14000930,Slough,,E14001588,Windsor,,908
E14001042,Windsor,,E14001588,Windsor,,909
E14001043,Wirral South,,E14001589,Wirral West,,910
E14001044,Wirral West,,E14001589,Wirral West,,911
E14000590,Braintree,,E14001590,Witham,,912
E14001045,Witham,,E14001590,Witham,,913
E14000874,Oxford West and Abingdon,,E14001591,Witney,,914
E14001015,Wantage,,E14001591,Witney,,915
E14001046,Witney,,E14001591,Witney,,916
E14001047,Woking,,E14001592,Woking,,917
E14000586,Bracknell,,E14001593,Wokingham,,918
E14000803,Maidenhead,,E14001593,Wokingham,,919
E14001048,Wokingham,,E14001593,Wokingham,,920
E14001011,Walsall North,,E14001594,Wolverhampton North East,,921
E14001049,Wolverhampton North East,,E14001594,Wolverhampton North East,,922
E14001011,Walsall North,,E14001595,Wolverhampton South East,,923
E14001012,Walsall South,,E14001595,Wolverhampton South East,,924
E14001050,Wolverhampton South East,,E14001595,Wolverhampton South East,,925
E14001049,Wolverhampton North East,,E14001596,Wolverhampton West,,926
E14001050,Wolverhampton South East,,E14001596,Wolverhampton West,,927
E14001051,Wolverhampton South West,,E14001596,Wolverhampton West,,928
E14001052,Worcester,,E14001597,Worcester,,929
E14000785,Leigh,,E14001598,Worsley and Eccles,,930
E14000911,Salford and Eccles,,E14001598,Worsley and Eccles,,931
E14001054,Worsley and Eccles South,,E14001598,Worsley and Eccles,,932
E14000534,Arundel and South Downs,,E14001599,Worthing West,,933
E14001055,Worthing West,,E14001599,Worthing West,,934
E14000538,Aylesbury,,E14001600,Wycombe,,935
E14001056,Wycombe,,E14001600,Wycombe,,936
E14001058,Wyre Forest,,E14001601,Wyre Forest,,937
E14001059,Wythenshawe and Sale East,,E14001602,Wythenshawe and Sale East,,938
E14000932,Somerton and Frome,,E14001603,Yeovil,,939
E14001060,Yeovil,,E14001603,Yeovil,,940
E14001061,York Central,,E14001604,York Central,,941
E14001062,York Outer,,E14001604,York Central,,942
E14000919,Sheffield Central,,E14001467,Sheffield Central,,943
E14000998,Tooting,,E14001550,Tooting,,944
E14000895,Richmond (Yorks),,E14001444,Richmond and Northallerton,,945
E14000993,Thirsk and Malton,,E14001444,Richmond and Northallerton,,946
E14000896,Richmond Park,,E14001445,Richmond Park,,947
E14000897,Rochdale,,E14001446,Rochdale,,948
E14000898,Rochester and Strood,,E14001447,Rochester and Strood,,949
E14000751,Hornchurch and Upminster,,E14001448,Romford,,950
E14000900,Romford,,E14001448,Romford,,951
E14000857,North West Hampshire,,E14001449,Romsey and Southampton North,,952
E14000901,Romsey and Southampton North,,E14001449,Romsey and Southampton North,,953
E14000570,Blackburn,,E14001450,Rossendale and Darwen,,954
E14000902,Rossendale and Darwen,,E14001450,Rossendale and Darwen,,955
E14000903,Rother Valley,,E14001451,Rother Valley,,956
E14000904,Rotherham,,E14001451,Rother Valley,,957
E14000903,Rother Valley,,E14001452,Rotherham,,958
E14000904,Rotherham,,E14001452,Rotherham,,959
E14001028,Wentworth and Dearne,,E14001452,Rotherham,,960
E14000767,Kenilworth and Southam,,E14001453,Rugby,,961
E14000905,Rugby,,E14001453,Rugby,,962
E14000732,Harrow West,,E14001454,"Ruislip, Northwood and Pinner",,963
E14000906,"Ruislip, Northwood and Pinner",,E14001454,"Ruislip, Northwood and Pinner",,964
E14001007,Uxbridge and South Ruislip,,E14001454,"Ruislip, Northwood and Pinner",,965
E14000640,City of Chester,,E14001455,Runcorn and Helsby,,966
E14000999,Torbay,,E14001551,Torbay,,967
E14000686,Eddisbury,,E14001455,Runcorn and Helsby,,968
E14001001,Totnes,,E14001551,Torbay,,969
E14000688,Ellesmere Port and Neston,,E14001455,Runcorn and Helsby,,970
E14000623,Central Devon,,E14001552,Torridge and Tavistock,,971
E14000919,Sheffield Central,,E14001468,Sheffield Hallam,,972
E14000725,Halton,,E14001455,Runcorn and Helsby,,973
E14001000,Torridge and West Devon,,E14001552,Torridge and Tavistock,,974
E14000922,"Sheffield, Hallam",,E14001468,Sheffield Hallam,,975
E14001024,Weaver Vale,,E14001455,Runcorn and Helsby,,976
E14000720,Hackney North and Stoke Newington,,E14001553,Tottenham,,977
E14000923,"Sheffield, Heeley",,E14001468,Sheffield Hallam,,978
E14000697,Esher and Walton,,E14001456,Runnymede and Weybridge,,979
E14000907,Runnymede and Weybridge,,E14001456,Runnymede and Weybridge,,980
E14000908,Rushcliffe,,E14001457,Rushcliffe,,981
E14000714,Grantham and Stamford,,E14001458,Rutland and Stamford,,982
E14000909,Rutland and Melton,,E14001458,Rutland and Stamford,,983
E14000571,Blackley and Broughton,,E14001459,Salford,,984
E14000911,Salford and Eccles,,E14001459,Salford,,985
E14000912,Salisbury,,E14001460,Salisbury,,986
E14000954,South West Wiltshire,,E14001460,Salisbury,,987
E14000913,Scarborough and Whitby,,E14001461,Scarborough and Whitby,,988
E14000596,Brigg and Goole,,E14001462,Scunthorpe,,989
E14000914,Scunthorpe,,E14001462,Scunthorpe,,990
E14000916,Sefton Central,,E14001463,Sefton Central,,991
E14000958,Southport,,E14001463,Sefton Central,,992
E14000752,Hornsey and Wood Green,,E14001553,Tottenham,,993
E14001002,Tottenham,,E14001553,Tottenham,,994
E14000616,Camborne and Redruth,,E14001554,Truro and Falmouth,,995
E14000961,St Austell and Newquay,,E14001554,Truro and Falmouth,,996
E14001003,Truro and Falmouth,,E14001554,Truro and Falmouth,,997
E14001004,Tunbridge Wells,,E14001555,Tunbridge Wells,,998
E14001005,Twickenham,,E14001556,Twickenham,,999
E14000853,North Tyneside,,E14001557,Tynemouth,,1000
E14001006,Tynemouth,,E14001557,Tynemouth,,1001
E14000737,Hayes and Harlington,,E14001558,Uxbridge and South Ruislip,,1002
E14000906,"Ruislip, Northwood and Pinner",,E14001558,Uxbridge and South Ruislip,,1003
E14000919,Sheffield Central,,E14001469,Sheffield Heeley,,1004
E14001007,Uxbridge and South Ruislip,,E14001558,Uxbridge and South Ruislip,,1005
E14000922,"Sheffield, Hallam",,E14001469,Sheffield Heeley,,1006
E14000553,Bermondsey and Old Southwark,,E14001559,Vauxhall and Camberwell Green,,1007
E14000923,"Sheffield, Heeley",,E14001469,Sheffield Heeley,,1008
E14000615,Camberwell and Peckham,,E14001559,Vauxhall and Camberwell Green,,1009
E14000920,Sheffield South East,,E14001470,Sheffield South East,,1010
E14001008,Vauxhall,,E14001559,Vauxhall and Camberwell Green,,1011
E14000923,"Sheffield, Heeley",,E14001470,Sheffield South East,,1012
E14000689,Elmet and Rothwell,,E14001560,Wakefield and Rothwell,,1013
E14000829,Newark,,E14001471,Sherwood Forest,,1014
E14000826,Morley and Outwood,,E14001560,Wakefield and Rothwell,,1015
E14000924,Sherwood,,E14001471,Sherwood Forest,,1016
E14001009,Wakefield,,E14001560,Wakefield and Rothwell,,1017
E14000925,Shipley,,E14001472,Shipley,,1018
E14000926,Shrewsbury and Atcham,,E14001473,Shrewsbury,,1019
E14000927,Sittingbourne and Sheppey,,E14001474,Sittingbourne and Sheppey,,1020
E14000730,Harrogate and Knaresborough,,E14001475,Skipton and Ripon,,1021
E14000917,Selby and Ainsty,,E14001475,Skipton and Ripon,,1022
E14000928,Skipton and Ripon,,E14001475,Skipton and Ripon,,1023
E14000929,Sleaford and North Hykeham,,E14001476,Sleaford and North Hykeham,,1024
E14000930,Slough,,E14001477,Slough,,1025
E14000722,Halesowen and Rowley Regis,,E14001478,Smethwick,,1026
E14001016,Warley,,E14001478,Smethwick,,1027
E14000812,Meriden,,E14001479,Solihull West and Shirley,,1028
E14000931,Solihull,,E14001479,Solihull West and Shirley,,1029
E14000933,South Basildon and East Thurrock,,E14001480,South Basildon and East Thurrock,,1030
E14000995,Thurrock,,E14001480,South Basildon and East Thurrock,,1031
E14000617,Cambridge,,E14001481,South Cambridgeshire,,1032
E14000934,South Cambridgeshire,,E14001481,South Cambridgeshire,,1033
E14000937,South East Cambridgeshire,,E14001481,South Cambridgeshire,,1034
E14000635,Chippenham,,E14001482,South Cotswolds,,1035
E14000860,North Wiltshire,,E14001482,South Cotswolds,,1036
E14000991,The Cotswolds,,E14001482,South Cotswolds,,1037
E14000935,South Derbyshire,,E14001483,South Derbyshire,,1038
E14000950,South West Devon,,E14001484,South Devon,,1039
E14000999,Torbay,,E14001484,South Devon,,1040
E14001001,Totnes,,E14001484,South Devon,,1041
E14000815,Mid Dorset and North Poole,,E14001485,South Dorset,,1042
E14000936,South Dorset,,E14001485,South Dorset,,1043
E14001031,West Dorset,,E14001485,South Dorset,,1044
E14000938,South East Cornwall,,E14001486,South East Cornwall,,1045
E14000939,South Holland and The Deepings,,E14001487,South Holland and The Deepings,,1046
E14000728,Harborough,,E14001488,South Leicestershire,,1047
E14000940,South Leicestershire,,E14001488,South Leicestershire,,1048
E14000816,Mid Norfolk,,E14001489,South Norfolk,,1049
E14000941,South Norfolk,,E14001489,South Norfolk,,1050
E14001061,York Central,,E14001605,York Outer,,1051
E14001062,York Outer,,E14001605,York Outer,,1052
N06000003,Belfast South,,N05000001,Belfast East,,1053
N06000001,Belfast East,,N05000001,Belfast East,,1054
N06000014,South Antrim,,N05000002,Belfast North,,1055
N06000005,East Antrim,,N05000002,Belfast North,,1056
N06000002,Belfast North,,N05000002,Belfast North,,1057
N06000004,Belfast West,,N05000002,Belfast North,,1058
N06000004,Belfast North,,N05000003,Belfast South and Mid Down,,1059
N06000003,Belfast South,,N05000003,Belfast South and Mid Down,,1060
N06000009,Lagan Valley,,N05000003,Belfast South and Mid Down,,1061
N06000016,Strangford,,N05000003,Belfast South and Mid Down,,1062
N06000002,Belfast North,,N05000004,Belfast West,,1063
N06000004,Belfast West,,N05000004,Belfast West,,1064
N06000009,Lagan Valley,,N05000004,Belfast West,,1065
N06000014,South Antrim,,N05000005,East Antrim,,1066
N06000012,North Antrim,,N05000005,East Antrim,,1067
N06000005,East Antrim,,N05000005,East Antrim,,1068
N06000006,East Londonderry,,N05000006,East Londonderry,,1069
N06000008,Foyle,,N05000006,East Londonderry,,1070
N06000007,Fermanagh and South Tyrone,,N05000007,Fermanagh and South Tyrone,,1071
N06000010,Mid Ulster,,N05000007,Fermanagh and South Tyrone,,1072
N06000011,Newry and Armagh,,N05000007,Fermanagh and South Tyrone,,1073
N06000008,Foyle,,N05000008,Foyle,,1074
N06000017,Upper Barn,,N05000009,Lagan Valley,,1075
N06000009,Lagan Valley,,N05000009,Lagan Valley,,1076
N06000015,South Down,,N05000009,Lagan Valley,,1077
N06000010,Mid Ulster,,N05000010,Mid Ulster,,1078
N06000007,Fermanagh and South Tyrone,,N05000010,Mid Ulster,,1079
N06000011,Newry and Armagh,,N05000011,Newry and Armagh,,1080
N06000015,South Down,,N05000011,Newry and Armagh,,1081
N06000012,North Antrim,,N05000012,North Antrim,,1082
N06000005,East Antrim,,N05000012,North Antrim,,1083
N06000013,North Down,,N05000013,North Down,,1084
N06000016,Strangford,,N05000013,North Down,,1085
N06000001,Belfast East,,N05000013,North Down,,1086
N06000014,South Antrim,,N05000014,South Antrim,,1087
N06000009,Lagan Valley,,N05000014,South Antrim,,1088
N06000004,Belfast West,,N05000014,South Antrim,,1089
N06000015,South Down,,N05000015,South Down,,1090
N06000009,Lagan Valley,,N05000015,South Down,,1091
N06000017,Upper Barn,,N05000015,South Down,,1092
N06000011,Newry and Armagh,,N05000015,South Down,,1093
N06000016,Strangford,,N05000016,Strangford,,1094
E14000660,Daventry,,E14001490,South Northamptonshire,,1095
N06000015,South Down,,N05000016,Strangford,,1096
N06000017,Upper Barn,,N05000017,Upper Barn,,1097
N06000011,Newry and Armagh,,N05000017,Upper Barn,,1098
N06000018,West Tyrone,,N05000018,West Tyrone,,1099
N06000008,Foyle,,N05000018,West Tyrone,,1100
